concern,tags,text,title,url
"煤气柜运行控制与操作标准,煤气柜联锁失灵事故预案,煤气柜柜区停电事故的处理预案,煤气柜活塞上部煤气泄漏引发着火时的应急操作及响应,煤气柜活塞煤气泄漏发生爆炸时的应急操作与响应","冒顶事故,煤气柜",无, 煤气柜冒顶事故的预防措施及处理操作标准,
"低压配电箱风险告知牌,船坞低压配电箱风险告知牌,平板运输车风险告知牌,滚板机风险告知牌,带锯床风险告知牌","气瓶,乙炔,风险告知牌",无, 乙炔气瓶组风险告知牌,
"煤气安全管理考核细则,施工组织设计煤气管线方案,煤气工段安全生产会议制度,煤气防护站职责范围,煤气柜运行控制与操作标准","安全管理,煤气","1.目的：,为了规范煤气生产、回收、储存、输送、使用，加强对煤气设备维护、检修的有效控制和管理，杜绝煤气中毒、火灾、爆炸事故发生及煤气泄漏引发的环境污染，特制定本程序。,2.适用范围：,适用于公司所有煤气控制管理活动。,3.定义：,3.1煤气：是一种由不同成份组成的可燃性混合气体，通常由CO、H2、CH4、CnHm（不饱和碳氢化合物）、H2S、CO2、SO2、N2、H2O等组成。钢铁企业常见的煤气主要有高炉煤气、焦炉煤气、转炉煤气、发生炉煤气、铁合金炉煤气等（我公司目前有高炉煤气、转炉煤气）。,3.2煤气从业人员:专指从事煤气生产、回收、输送、使用过程中的操作人员、检修人员和管理人员。,3.3可靠隔断装置：系指安装了此类装置隔断煤气后，装置前的煤气不会漏向装置后,这类装置有眼镜阀、盲板、叶形插板阀、一道开闭器加一道水封等。,3.4煤气系统：分为生产回收系统、输送储配系统、使用系统。,3.5煤气危险区域：在生产作业过程中正常或不正常状态下出现的CO浓度超标，可能引发煤气三大事故的工作场所。,4.职责：,4.1动力能源中心,4.1.1负责公司煤气的回收、储存、输送、高炉煤气集中放散及高炉、转炉煤气柜、煤气主管网等设备设施的运行管理工作。,4.1.2负责建立公司煤气安全相关管理制度,积极开展煤气安全知识培训，制定公司级应急预案，审核各煤气生产、使用单位的煤气事故应急预案。,4.1.3负责组织公司煤气专业安全检查、监测及防护救援工作。,4.1.4参与各类煤气事故的调查处理。,4.1.5负责煤气一类动火作业技术方案的审核和监督落实。,4.1.6负责煤气停、送气指令的下达及煤气系统的平衡调度。,4.1.7负责煤气系统的安全管理并提出考核意见。,4.2安全环保部,4.2.1负责监督涉及煤气设备设施重大危险作业的审核。,4.2.2负责煤气一类动火作业安全措施的审核。,4.2.3负责审核公司煤气事故应急预案。,4.2.4负责组织煤气事故的调查处理工作。,4.2.5参与煤气设备、设施检查、消缺及竣工验收工作。,4.3生产技术部,4.3.1 负责全公司煤气系统的生产、回收储存、输送管理协调工作。,4.3.2负责煤气一类动火作业的审批。,4.3.3负责公司煤气系统重大信息的处置。,4.3.4负责公司煤气质量管理考核。,4.3.5负责审批并落实煤气系统的安全管理考核。,4.3.6参与煤气事故的调查处理工作。,4.3.7组织新投产煤气设备设施检查、消缺及竣工验收工作。,4.4设备管理部,4.4.1负责一类动火作业涉及设备设施的部位及维（检）修、改造方案的审核和监督；煤气设备设施的管理工作。,4.4.2负责煤气设备设施责任范围的划分工作。,4.4.3负责煤气系统仪表、自动化、检测及其他设备设施的定期校验工作。,4.4.4参与煤气事故的调查处理工作。,4.4.5参与新投产煤气设备设施检查、消缺及竣工验收工作。,4.5检修中心,4.5.1负责煤气系统仪表、自动化及设备设施的点检、维护、保养、维修工作。,4.5.2参与新投产煤气设备设施检查、消缺及竣工验收工作。,4.6计量检验中心：负责煤气的取样、化验工作。,4.7保卫部：,4.7.1负责煤气一类动火作业消防措施的审核和监督。,4.7.2负责有关煤气消防设施、器材的监督检查工作。,4.7.3参与煤气事故的调查处理工作。,4.8人力资源部：负责组织公司煤气从业人员的培训、取证和证件复审工作。,4.9工程管理部,4.9.1负责煤气设备设施的施工管理，并及时归整有关技术资料。,4.9.2参与新投产煤气设备设施检查及竣工验收并组织消缺。,4.10煤气生产、使用单位,4.10.1负责本单位的煤气安全管理;,4.10.2根据《工业企业煤气安全规程》、《关于进一步加强冶金企业煤气安全技术管理有关规定》（安监总管四〔2010〕125号）制定和完善各自的煤气安全生产责任制；,4.10.3制定和完善本单位煤气工艺技术操作规程、安全操作规程、煤气设备设施的维护保养规程、煤气事故应急预案等，并根据科学技术的发展，适时修订；,4.10.4明确煤气管理人员并成立煤气防护小组；,4.10.5积极开展煤气安全知识的宣传、教育和应急演练；,4.10.6绘制“煤气工艺流程图”。,4.10.7对各种主要的煤气设施、各类切断装置，放散装置、水封、排水器、支架等附属设施编号 ；,4.10.8建立煤气设备设施技术档案，加强日常点检和维护；做好煤气安全监测与防护工作。,5.管理程序,5.1煤气安全管理控制流程,5.2煤气管理要求,各煤气生产、回收、储存、输送、使用单位必须根据《工业企业煤气安全规程》、《关于进一步加强冶金企业煤气安全技术管理有关规定》（安监总管四〔2010〕125号）建立健全完善的煤气安全管理制度、作业规程、事故处理应急预案等。,5.3煤气设备、设施设计及施工安全管理,5.3.1“新建、改建、扩建”的煤气设施、设备及其附件，设计必须从本质安全出发，做到安全可靠，对笨重体力劳动及危险作业，必须采用机械化、自动化措施，采用先进技术、工艺，以提高安全可靠运行程度，严格执行《工业企业煤气安全规程》、《关于进一步加强冶金企业煤气安全技术管理有关规定》（安监总管四〔2010〕125号）。,5.3.2在煤气区域或设施附近的项目，必须经过煤气主管部门批准后方可开工，应严格按照国家规范设计施工，并制定相应的安全防范措施。,5.3.3煤气设施、设备施工要保证质量，严格按照设计规范和要求进行施工。,5.3.4施工必须按设计进行，修改设计应由设计单位出具正式的设计更改通知。,5.3.5煤气工程的隐蔽部分，工程管理部应组织煤气使用单位、设计单位、施工单位、生产技术部、安全环保部和动力能源中心共同检查验收，签字认可合格后方能封闭。,5.3.6煤气工程施工完毕，工程管理部应督促施工单位编制竣工说明书及竣工图，经竣工验收合格后，交付使用单位存档。,5.3.7煤气“新建、改建、扩建”项目和技术改造项目的竣工验收，必须经由生产技术部组织设计部门、工程管理部、设备管理部、安全环保部、保卫部、动力能源中心、使用单位等部门组成的验收小组严格按照《工业企业煤气安全规程》、《建设项目安全设施、职业病防护设施“三同时”管理办法》、《建设项目安全、环境保护管理程序》、《关于进一步加强冶金企业煤气安全技术管理有关规定》（安监总管四〔2010〕125号）检查验收，符合安全要求，并有相应的安全规程，验收签字后，才能投入运行。,5.4煤气日常安全管理,5.4.1煤气指挥调度系统，应有完善的指挥程序、明确的职责范围，以保证煤气合理调度，煤气系统稳定运行。,5.4.2煤气系统必须有可靠的切断、吹扫装置。,5.4.3各单位按煤气管网管辖范围划分，负责各自区域管网停产期间的保压、吹扫工作。,5.4.4各单位吹扫煤气管道时，必须用软管连接，吹扫结束，立即断开。,5.4.5各煤气单位必须严格按照作业制度操作，确保系统压力稳定、运行安全。,5.4.6动力能源中心根据用户的需求，对各煤气用户的带煤气作业进行监护和许可。,5.4.7煤气区域作业必须先进行检测，检测合格并有专人监护方可进行。,5.4.8室内作业应确保通风良好，保证操作与生产环境中CO含量不得超过50ppm。,5.4.9各煤气用户的燃烧装置采用强制送风的燃烧嘴时，煤气支管上应设逆止装置或自动隔断装置，煤气设备易发生爆炸的部位必须安装泄爆装置，且相辅的空气管线也必须增设泄爆装置。,5.4.10各煤气燃烧炉，必须严格执行吹扫、置换确认，先点火后开煤气的操作程序。,5.4.11各煤气燃烧炉必须有高低压报警装置，低于安全极限时，应立即停炉，防止回火爆炸事故。,5.4.12制定煤气系统巡检制度，加强巡检维护，确保所有泄爆阀（膜）、监测监控仪表、水封等安全设施及附件安全、灵敏可靠。,5.4.13凡有可能造成煤气集聚发生煤气事故的危险场所，要设置警示标识，在关键部位，必须设置一氧化碳监测报警装置。,5.4.14用户如发生煤气系统各类事故或异常状态时，必须立即将信息反馈动力能源中心调度室和煤气防护站。,5.4.15便携式、固定式CO报警仪及氧气、空气呼吸器等防护设备，要定期校验，做好记录，建档备案。,5.4.16增设煤气管网等煤气设施防撞、挂装置，加强机动车辆管理，严防机动车辆撞、挂煤气管网等煤气设施。,5.4.17严禁煤气用户乱改煤气管路等煤气设施，确实需要改动必须进行设计变更。,5.4.18煤气区域、煤气设备、设施动火按照《安全生产动火管理制度》执行。,5.4.19煤气安全检查与整改,a.实行班组（岗位）日查、作业区（车间）周查、二级单位月查、煤气防护站每月对公司所有煤气设备设施运行状况以及煤气安全管理状况进行综合检查，查出的问题下发<隐患整改通知单>，并督促整改与考核；对煤气危险区域进行日常检测抽查，发现CO浓度超标时，查找原因并督促整改；各级的检查情况应有详细记录。,b.检查内容：煤气设备设施及其附属设备设施的运行情况、煤气设备设施定期检验及其测量情况、各级煤气管理制度的落实情况、煤气隐患整改反馈情况、煤气应急措施或预案演练情况。,c.安全检查中发现的煤气事故隐患实行分级管理，由牵头单位下发隐患通知书督促落实整改。所在单位应本着“三定”、“四不推”的原则，及时整改消除。如在短时间内整改有困难的，必须采取有效安全防范措施。,5.4.20 气体调度根据以下原则落实煤气调度职责。,a.高炉煤气：优先保证铁前系统高炉煤气用户使用，再保证其他用户使用。,b. 生产技术部可根据生产实际情况进行调整停、送气次序，由气调执行。,5.4.21动力能源中心按照本单位煤气岗位操作规程严格控制管网压力等工艺参数，同时确保富余煤气点火放散。,5.4.22炼铁厂必须加强高炉煤气生产、净化和使用的管理工作，不得随意放散煤气。,5.4.23炼钢厂做好转炉煤气的回收与净化工作，放散时必须保证点火放散。,5.4.24计量检验中心负责对高炉煤气、转炉煤气质量进行分析、检测，每天将分析结果通过电话或网络报送气体调度、煤气防护站，超标时将结果另报生产技术部，由生产技术部督促炼铁厂、炼钢厂采取纠正措施。,5.4.25新增煤气用户，按《新增或改造能源用户管理程序》办理相关手续，填写好〈煤气停、送申请确认单〉。,5.5停、送、带煤气危险作业管理,实施单位制定完备、切实可行的作业方案及严密的安全措施。,5.5.1用户日常需停、送煤气由本单位调度与动力能源中心调度室联系，并指派作业现场负责人及相关岗位人员配合动力能源中心停、送气作业人员进行阀门开关操作。,5.5.2新增煤气用户办理的“煤气停、送申请确认单”是动力能源中心与新增用户首次在煤气停、送时，要开启或关闭用户前端阀（眼睛阀、加装盲板）的确认凭证。用户使用煤气必须提前8小时将“煤气停、送申请确认单”送至动力能源中心调度室（特殊情况除外）。,5.5.3进入煤气设施内工作时，应检测一氧化碳及氧气含量。经检测合格后，允许进入煤气设施内工作时，应携带一氧化碳及氧气监测设备，并采取防护措施，设专职监护人。一氧化碳含量不超过30mg/m3（24ppm）时，可较长时间工作；一氧化碳含量不超过50mg/m3时，入内连续工作时间不应超过1h；不超过100mg/m3时，入内连续工作时间不应超过0.5h；在不超过200mg/m3时，入内连续工作时间不应超过15min～20min。工作人员每次进入设施内部工作的时间间隔至少在2h以上。,5.5.4带煤气作业一般安全要求,a.煤气压力要求：高炉煤气带气作业压力≤4500Pa；混合煤气带气作业压力≤4000Pa(上述压力为松动眼镜阀、法兰螺栓泄压时的瞬间压力)。,受工艺限制，超过上述压力要求范围的带煤气作业，优先在同步检修煤气系统停运时进行，否则应将煤气压力降至工艺允许的下限，按煤气专业人员制定的作业安全方案进行作业。,b.带煤气作业不应在雷雨天进行、不宜在夜间进行。,c.作业时，应有煤气防护站人员在场监护，操作人员应备有空气(氧气)呼吸器或通风式防毒面具。,d.工作场所应备有必要的联系信号、煤气压力表及风向标志等。,e.距作业场点40米内，禁止有火源并应采取防止着火的措施，与工作无关人员要离开作业点40米以外，作业区应设置警戒带。,f.作业区域所用光源均为防爆冷光源，电压等级为安全电压。,g.所有直接参与带煤气作业人员应穿防静电服，内衣裤袜均为棉布，严禁穿化纤布料服装，严禁穿带钉鞋。,h.所有未佩戴呼吸器的作业人员应站在煤气区域上风口。,i.带煤气作业所用工具必须为铜质工具，特殊情况下，可用涂抹黄油的铁质工具。,j.所需设备、物料、监护、消防、急救等安全设备、设施到位后方可实施作业。,5.5.5带煤气翻转眼镜阀的具体安全要求,a.在中压煤气管道翻转眼镜阀前，应检查前端煤气蝶阀（或闸阀）的完好性。在作业前，应在周围40米内设置安全警戒带。,b.在翻转眼镜阀前，应关闭前端煤气蝶阀（或闸阀），并开启眼镜阀与蝶阀（或闸阀）之间的放散阀，通过取样管确认蝶阀（或闸阀）是否关严，如没有放散装置进行确认，应至少关闭前端两道蝶阀或闸阀。,5.5.6带煤气抽堵盲板的具体安全要求,a.未经安全管理部门同意,严禁在室内进行带煤气抽盲板作业。,b.室外抽堵盲板,应提前搭建好脚手架、架设吊盲板用的起重桅杆或提前联系好吊车。,c.抽堵盲板作业前，对卸不动的螺栓可在正压情况下动火割掉，换上新螺栓并拧紧，但禁止同时割掉两个以上螺栓。在煤气管道上焊接撑铁、割螺栓应办理动火许可证。,d.抽堵盲板作业区内严禁行人通过，40米以内禁止存在火源及高温热源，如作业区域附近有裸露高温管道，则应在作业前将该管道作绝热处理。对拉运红钢车辆严禁通行，在出铁口、拉铁水罐车周围40米以内，带煤气抽堵盲板应制定专项防护措施，经安全部门审查通过后执行。,e.一般情况下，应在确认前端眼镜阀或蝶阀关闭后，再进行抽堵盲板作业。,f.在煤气管道有预留取样管、压力管接头时，应在有煤气的一侧管端安装压力表，如有蒸汽吹扫接头，应接蒸汽吹扫软管，以备急用，不用时必须断开。,g.抽堵盲板作业时，法兰上所有螺栓应全部更新并保证灵活可靠。,h.煤气燃烧炉前煤气管道带残余煤气抽堵盲板时，应将管道内通入氮气（或蒸汽）以保持正压，防止回火、爆炸。,i.管道支架、阀门法兰应有良好的接地线。,j.抽、堵盲板作业中，盲板应涂黄油，一切吊具铁质相互接触处均应涂黄油，防止磨擦产生火花。,5.6煤气安全教育管理,5.6.1煤气安全教育的内容包括：煤气安全法规和标准的教育；煤气安全规章制度、操作规程教育；煤气防护、救护知识教育；典型经验和煤气事故案例教育；煤气事故应急预案及演练等。,5.6.2公司内煤气从业人员上岗前都必须按照《特种作业人员管理办法》进行煤气专业知识培训，并取得煤气作业资格证，方可上岗。,5.6.3凡在煤气区域进行施工的人员都必须经煤气区域管辖单位安全教育，经同意方可进入煤气区域，并遵守煤气安全的有关规定。,5.6.4 煤气防护站每年应至少组织一次公司煤气事故应急救援预案演练；并定期对各单位煤气安全宣传教育情况进行监督检查。,5.7煤气事故的处理,5.7.1发生煤气中毒、火灾、爆炸及泄漏事故，应立即报告煤气防护站、安全环保部和生产技术部。如发生煤气着火事故，同时应立即报火警电话；如发生煤气中毒事故，同时应立即通知医院前来现场急救。,5.7.2煤气中毒、着火、爆炸及泄漏事故的报告和救援，具体执行公司《煤气事故应急预案》。,5.7.3煤气防护站参与各类煤气事故的调查处理，对事故防范措施落实情况进行跟踪验证；并及时进行事故通报，采取措施，加强煤气安全管理。,5.8煤气安全考核纳入公司安全考核执行相应奖惩。,6.引用文件,《工业企业煤气安全规程》,《关于进一步加强冶金企业煤气安全技术管理有关规定》（安监总管四〔2010〕125号）,安全生产动火制度,煤气事故应急预案,危险作业申请审批制度,新增或改造能源用户管理程序,特种作业人员管理办法,3.附件,煤气安全控制管理流程,8.相关记录,煤气停送申请、确认单", 煤气控制程序,
"乙炔气瓶组风险告知牌,低压配电箱风险告知牌,船坞低压配电箱风险告知牌,平板运输车风险告知牌,滚板机风险告知牌","气瓶,氧气,风险告知牌",无, 氧气气瓶组风险告知牌,
"煤气设施安全检查维护要求,煤气安全责任制,煤气回火事故的预防,煤气防护器具管理规定,煤气爆炸事故的处理","煤气,设施,安全检修","（1）不带煤气作业,①必须可靠切断煤气来源，严禁以阀门或水封代替盲板。,②施工前用N2吹扫合格，施工过程中不敢关闭放散阀，用氮气进行吹扫时，要检查煤气设施内部的CO浓度。吹扫结束后必须拆下吹扫管。,③进入煤气设施内部施工，不准穿钉鞋，在满足安全要求的同时要检测内部氧气的含量，氧气含量>18 %时方可进入。,④施工过程中现场必须配备煤气检测报警器和氧气测试仪、灭火器材，且安排专人监护，出现问题迅速抢救并报告。当工作现场煤气浓度突然急骤升高或煤气浓度超过300PPM 或氧气浓度<18 %时，施工人员要撤出工作现场。,（2）带煤气作业,①煤气压力≥2kpa，并保持正压稳定，高压管线上加压必须保持正常运转，并做含氧量分析（≤1%）,②动火处附近设临时压力表或利用就近值班室压力表观察压力变化情况，设专人看守，当压力低于规定极限时，应立即通知停止作业。,③准备好灭火降温器具、如灭火器、消防栓、黄泥、湿草袋、蒸汽、氮气等。如果压力低突降，要立即停止动火。,④不准穿钉鞋，禁带火种，所用工具必须安全可靠，谨慎操作，严禁产生火花。,⑤作业现场周围40m内禁火，设立安全警戒线，禁止无关人员进入危险区域。,⑥带煤气作业时，辅助人员应撤至安全区域。,⑦施工人员严禁在煤气区域睡觉。,⑧施工人员所在单位负责煤气设施施工现场监督管理。", 煤气设施安全检修要求,
"高炉冶炼技术操作规程,高炉值班工长的岗位职责,高炉工长岗位操作规程,高炉事故应急预案,某钢厂高炉系统施工组织设计","安全管理,高炉","1出铁口难开,1.1原因：炮泥耐压、抗折强度过大，铁口泥蕊有凝铁，开口机钻头老化。,1.2措施：加强炮泥质量，出净渣铁适当喷吹，钻头老化及时更新，打不开铁口时，及时烧铁口。,2铁口连续过浅,2.1原因：渣铁出不净；炉缸内储存大量渣铁；开口操作不当；孔道过大；焖炮操作；潮湿铁口出铁；炮泥质量差。,2.2措施：出净渣铁，正确使用开口机，减小孔径，改善炮泥质量，适当增加泥量，必要时堵铁口上方1-2个风口。,3铁水流出后凝结,3.1原因：炉温低，铁口深开口孔小，没有完全捅开铁口，捅铁口时粘杆后将铁口凝结。,3.2措施：提高炉温，铁口控制泥量，开口孔径适宜，有少量流铁及时捅开，铁凝结后及时烧穿。,4出铁口放炮,4.1原因：铁口堵泥没有烤干，潮湿，冷却设备漏水。,4.2措施：烤干后出铁，使用无水炮泥，加强设备检查，发现漏水及时堵口，休风后更换冷却设备。,铁炮大流,1原因：上次未出净，本次晚点渣量多，铁口深度过浅；钻漏铁口孔径大，潮湿，铁口出铁；炉况不顺铁前憋压或悬料，炮泥质量差与泥包脱落；冶炼强度高，焦炭质量差。,2措施：铁口浅，开口孔径小些，严禁钻漏；炉前做好各种准备工作出铁，抓好正点率，铁流大适当减风，改善泥质，加强铁口泥包的维护。,6封不住铁口,6.1原因：泥套损坏，烧坏炮头，泥炮故障，打泥不顺利，堵口时铁口前凝渣顶炮。,6.2措施：开口钻头对准铁口中心，捅铁口时防止捅坏泥套；堵口时清理干净铁口旁渣铁，保持铁口泥套完好，铁中发现铁口泥套坏及时采取上炮或减风堵口。,7退炮时渣铁跟出,7.1原因：铁口过浅，渣铁连续未出净；退炮时间早，炮泥结焦性能差。,7.2措施：退炮不宜过早，当铁口浅而渣铁连续未出净时，更要延长退炮时间。,8铁口自行漏铁,8.1原因：铁口过浅渣铁连续未出净，炮泥质量差；炉内风压高，炉缸工作活跃，上次铁未出净即堵口。,8.2措施：在渣铁未出净，铁口浅情况下延长退炮时间；如渣铁出不净可减风控制，提高泥质，保持泥套完好。", 高炉出铁事故原因及处理措施,
"氧气气瓶组风险告知牌,乙炔气瓶组风险告知牌,低压配电箱风险告知牌,船坞低压配电箱风险告知牌,平板运输车风险告知牌","气瓶,二氧化碳,风险告知牌",无, 二氧化碳气瓶组风险告知牌,
"煤气防护器材管理制度,煤气控制程序,煤气安全管理考核细则,施工组织设计煤气管线方案,煤气工段安全生产会议制度","煤气,事故处理","（1）发生煤气事故时，抢救抢修工作要统一指挥、危险区域外要设岗步哨，非抢救人员不得进入危险区域，严禁盲目冒险作业，防止因抢救处理不当，导致事故扩大。,（2）进入危险区域的人员必须佩戴空气或吸器，严禁凭一时热情或冲动，用口罩或其它物品代替防毒器具，进入危险区域进行抢救、抢修，以防事故扩大。,（3）在抢救煤气中毒人员时，首先要确定中毒轻重，以采取相应措施和正确的处理方法来组织抢救工作。,（4）发生煤气大量泄漏引起着火事故时，要采取渐关阀门降压且通入蒸气或氮气灭火。,（5）发生煤气爆炸事故时，要立即通知煤气供应单位按有关规定停止供气，煤气使用单位停止用煤气，并迅速用蒸气或氮气把煤气处理干净；在出事地点40m外设立警戒线，区内禁止火源，禁止通行，以防引发着火。人员中毒事故。,（6）事故报告通信电话：,生产安全处     生产处调度室       煤气站,职工医院       保卫处             分厂厂部", 煤气事故处理注意事项,
