concern,tags,text,title,url
"煤气控制程序,煤气安全管理考核细则,施工组织设计煤气管线方案,煤气工段安全生产会议制度,煤气防护站站长职责","煤气,管理制度,防护器材","1.目的,为进一步加强对煤气防护器材的管理，确保防护器材安全、有效地使用，保证职工在特殊作业环境中的安全和健康，特制定本制度。,2.适用范围,适用于公司范围内各单位煤气防护救护器材的管理工作。,3.定义,煤气防护器材主要有：固定式一氧化碳检测仪、便携式一氧化碳、氧气检测仪、可燃气体检测仪、空气呼吸器、苏生器、对讲机、担架、呼吸器气瓶充装设备、应急照明灯等。,4.职责,4.1供应部,负责煤气防护、救护器材的采购。,4.2设备管理部,负责煤气防护、救护器材测量设备的定期校检及固定资产的管理。,4.3安全环保部,负责煤气防护、救护器材的审批及管理情况的监督检查。,4.4检修中心,负责防护器材的维修。,4.5各使用单位,负责各自煤气防护、救护器材的日常维护、管理和申报工作。,4.6煤气防护站,4.6.1负责公司空气呼吸器气瓶的充装。,4.6.2负责对各使用单位煤气防护器材进行检查、监督管理。,4.6.3负责防护、救护器材使用的培训工作。,4.6.4负责煤气事故状态下各单位煤气防护器材的紧急调用。,5.管理内容,5.1器材需求计划申报,各单位按照《物资计划管理程序》申报防护器材需求计划。,5.2固定资产申报,各单位按照《固定资产管理制度》对防护器材中属于固定资产的器材进行固定资产申报。,5.3建立管理档案,各煤气防护器材使用单位应当建立煤气防护、救护器材的管理档案并建立管理制度，加强日常管理；应按国家规定定期组织有关部门对煤气防护、救护器材进行校验、检验,并建立台账，详细记录各种煤气防护、救护器材名称、型号、出厂编号、数量、生产厂家、配备岗位等信息。煤气防护站建立全公司防护、救护器材管理档案并及时更新。,5.4存放管理要求,各煤气防护器材使用单位存放的煤气防护用具应做到整洁，整齐，防护员要做到‘三勤两会’：勤检查、勤保养、勤擦拭、会使用、会排除一般故障，不断提高我公司煤气防护人员防护、救护能力。,5.5使用管理规定,5.5.1使用正压式空气呼吸器人员，必须经过防护站专业人员培训，熟知正压式空气呼吸器的结构、原理、性能、维护保养和故障处理方法，并能熟练掌握正确使用方法后方可进行带煤气防护、救护作业。,5.5.2有防护器材的岗位，使用单位必须建立防护器材管理制度和防护器材管理台账并落实维护保养管理责任人和定期检查人，指定专人每月对防护器材进行一次检查，岗位人员要定期对防护器材进行检查，按班交接作好记录。,5.5.3使用单位在使用煤气防护、救护器材时应正确佩戴和使用，在使用空气呼吸器作业时，严禁在煤气作业场所摘下面具，冬季使用空气呼吸器时，要注意防冻，以免呼吸阀冻结，夏季要注意防暴晒，以免气瓶爆裂。,5.5.4凡有高血压、心脏病、肺结核、精神病、癫痫病或深度近视等禁忌患者，煤气操作岗位当班人员应阻止其佩戴空气呼吸器进入煤气区域作业。,5.5.5煤气防护站对各使用单位煤气防护器材的安全性能要进行检查和监督，并负责其操作和使用人员的技术培训。,5.5.6煤气防护人员应经常检查空气呼吸器的严密性，防止在使用时发生煤气中毒；经常检查便携式一氧化碳检测仪、固定式一氧化碳检测仪的精确性、灵敏度，发现问题及时上报，并详细记录。,5.6维护保养规定,5.6.1煤气防护器材使用人员应经常检查空气呼吸器的严密性，防止在使用时发生煤气中毒；经常检查便携式煤气检测仪，固定式煤气检测仪的精准性，灵敏度；空气呼吸器气瓶、苏生器气瓶按照公司《气瓶管理规定》每三年检验一次。固定式一氧化碳检测仪、便携式一氧化碳检测仪及氧气检测仪按周期校验（按规定每年校验一次）或根据实际情况及时校验并保存相关记录，对于失效的检测仪传感器及时进行更换，以免检测仪误差偏大，失去其作用。不得过期使用，特殊情况下可随时送检，比如在煤气设施大检修前、进入受限空间作业等。,5.6.2煤气岗位当班值班人员每班应认真准备足够数量完好的空气呼吸器，苏生器，便携式一氧化碳检测仪。做到气瓶满、便携式煤气检测仪电池电压足，以备突发煤气泄露时使用。,5.6.3保持防护器材的清洁卫生，面罩使用后应用肥皂水清洗干净，切忌使用溶剂擦洗，最后用75%的酒精或0.5%的高锰酸钾溶液消毒，洗后只许晾干，不许火烤、日晒。,5.6.4各种防护器材严禁碰撞、烘烤、重压以及接触各种油类和溶剂。,5.6.5防护器材应放置在便于取放、温度适宜无日光直接照射和不易遭受灰尘、腐蚀污染的地方，要做好防潮，防油污，防酸碱，防鼠害。,5.6.6不准随意移动固定式检测仪安装位置，特殊情况须经煤气防护站批准。,5.6.7严禁在煤气检测检测仪信号线附近拉高压电缆，以免影响设备的正常工作。,5.6.8严禁随意触发报警或损坏探头，在探头安装区域内应做好防水防尘工作。,5.6.9一氧化碳报警设备上的保护、闭锁、监视、报警等提示装置不得随意拆除、挪用、关闭和调节限制，应保持其完整、灵敏和可靠性。,5.7维修报废规定,煤气防护、救护器材出现异常情况时应及时通知设备部协调专业人员进行维修。对于无法修复确需报废的煤气防护、救护器材，按《物资报废管理制度》和《固定资产管理制度》办理报废手续。,5.8.考核,5.8.1未建立本单位防护救护器材相关管理考核细则、台账，规程不健全，未按时详细填写各种台账记录，每项处罚单位500-1000元。,5.8.2未按本制度要求落实维护责任人、检查人，处罚单位500-1000元。,5.8.3煤气防护器材的使用未按要求进行管理，如存放维护保养不到位、未按时充装、校验、出现故障后仍在使用、岗位负责人未及时报告等情况，每项处罚责任人500元-1000元 。,5.8.4应急情况下煤气防护器材不能及时调用、借用、共享处罚单位 500-1000元。,5.8.5随意停用、损坏或解除煤气高低压报警装置，处罚岗位负责人50元-100元，因工艺发生变化未及时调整报警、联锁参数处罚单位200-500元。,6.引用文件,物资计划管理程序,固定资产管理制度,物资报废管理制度,7.附件,煤气防护器材管理流程图,8.相关记录,检测仪台账,空气呼吸器气瓶统计表,正压式(长管）空气呼吸器检查表", 煤气防护器材管理制度,
"安全设施安全管理,消火栓安全管理试行办法,项目部有限空间应急预案演练方案,有限空间应急预案演练,2020年有限空间应急预案演练方案","安全管理,有限空间","为进一步提升全市工贸企业污水处理设施等有限空间作业可视化规范化管理，根据应急管理部近日印发的《有限空间作业安全指导手册》（应急厅函〔2020〕299号印发）、江苏省地方标准《有限空间作业安全操作规范》（DB32/T 3848-2020）以及工业和信息化部、应急管理部联合发文的《“工业互联网+安全生产”行动计划（2021-2023年）》（工信部联信发〔2020〕157号印发）等文件精神，昆山市应急管理局总结归纳并提出了“锁、网、栏、板、牌、柜、表、人”八字要素结合工业互联网+信息化平台，全面推动企业有限空间现场设置规范化、作业审批表单化、过程管控节点化，现制定昆山市工贸企业有限空间作业可视化规范化管理专项提升建设参考标准。,一、八字要素建设标准,1.安全锁。进出污水处理设施入口处需安装安全锁。包括实体锁、人脸识别和车闸等智能门禁系统等。,选用实体锁、智能门禁系统和车闸应确保无死角，未授权人员无法通过弯腰、侧身等方式绕开安全锁进入污水处理设施区域。人员通行的智能门禁系统应选用门闸或旋转闸。,（1）材质：锦纶、维纶、涤纶；,（2）绳结构：网绳、边绳、系绳、筋绳均应由不小于3股单绳编制成。绳头部分应经过编花、燎烫等处理，不应散开；,（3）质量：单张网不应超过15kg；,（4）尺寸：平面网宽度/跨度不小于3m；,（5）网绳拉力：大于3000N；,（6）形状：菱形或者方形，每个网目边长不大于8cm；,（7）位置：安装在开口的污水池池体边缘正上方，且可靠固定；,（8）阻燃性能：续燃、阴燃时间均不大于4s；,（9）定期修护、检查及更换。,3.防护栏。有限空间的坑、井、洼、沟或人孔、通道出入门口应设置防护栏、盖和警告标志，夜间应设警示红灯。防护栏颜色统一刷成红白相间，防护栏高度、踢脚板等应符合《固定式钢梯及平台安全要求 第3部分：工业防护栏杆及钢平台》（GB 4053.3-2009）。,（1）高度：防护栏杆高度应不低于1050mm；当距坠落基准面大于20m时，防护栏杆高度应不低于1200mm。,（2）踢脚板：踢脚板顶部在平台地面之上高度应不小于100mm, 其底部距地面应不大于10mm。踢脚板宜采用不小于100mm×2mm的钢板制造。,（3）颜色：防护栏颜色统一刷红白相间。,（1）危险作业看板建议尺寸：L*H=850mm*650mm，主要可分为8个区域。,（2）危险作业看板内容：危险作业安全可视化看板共分8个部分,分别用于张贴危险作业安全警告标志卡、作业审批表、个人防护用品指令标志卡、人员资质、作业方案、应急预案及应急装备点检清单、培训情况、监护人等相关人员信息相关内容。,（3）危险作业看板位置：设置在危险作业现场醒目位置。,（4）危险作业看板设计：具体见下图。,②     文字固定印于看板；框内需要放置/黏贴警告标志卡，且警告标志卡需要严格按照国标要求制作/购买，即黑色正三角形的几何图形、黑色符号和黄色背景；,③     文字固定印于看板，框内的作业审批表使用本指引的格式，且相关人员需要审批签字才算有效；,④     文字固定印于看板，框内需要放置/粘贴个人防护用品指令标志卡，且指令标志卡需要严格按照国标要求制作/购买，即圆形几何图形、白色图形符号和蓝色背景；,⑤     文字固定印于看板，框内需要放置人员资质证的复印件信息；,⑥     文字固定印于看板，框内需要放置作业方案的原件；,⑦     文字固定印于看板，此处的应急预案需要针对危险作业的具体类别而制定，且要体现必要的应急装备/物资的种类且附上现场点检情况；,⑧     文字固定印于看板，框内需要放置培训记录信息，含：培训主题、培训时间、培训地点、培训师、培训考核合格等信息；,⑨     文字固定印于看板，框内需要放置两类人员信息，现场作业负责人及其联系方式、现场监护人员及其联系方式。,5.警示牌。污水池入口处、楼梯处各设置三块警示牌（告知牌、警示栏、操作规程），尺寸统一；污水池栏杆处每个方向至少设置一块警示牌。有毒有害因素种类应符合实际情况，浓度应符合GBZ 2.1规定。,存在缺氧或有毒且无法达到国家标准、或者不易通风换气的有限空间场所，作业时应佩戴隔离式呼吸器；必要时应拴带安全绳，并可靠地固定在有限空间外，便于与监护人员的沟通及救援。,一处有限空间、同一作业内容办理一张审批表，当有限空间工艺条件、作业环境条件改变时，应重新办理审批表。,《有限空间作业审批表》样式,备注：此表一式三联，第一、二联分别由作业现场负责人、监护人持有，第三联由有限空间所属单位存档备案，存档时间至少1年。,8.作业监护人。应设置专人进行监护，监护人应佩戴监护人袖章，全程监护，不得擅自离岗。在风险较大的有限空间作业时，应额外再增设监护人员，随时与有限空间作业人员保持联络。,监护人应装备可靠的气体检测仪、通讯设备、个体防护用品、应急救援设备等，并且定期标定、维护。,作业期间，监护人不得离岗，不得进入有限空间，并应掌握有限空间作业人员的人数和身份，对人员和工器具进行清点。,为了更高质量、更有效率、更可持续、更为安全的进行有限空间作业安全管理，有限空间作业企业应建立互联网+信息化监控平台，平台应具备以下功能：,1.人员及车辆封闭式管理功能,（1）实时展示有限空间封闭化管理区域（以下简称“区域”）内人员基本信息及人数功能;,（2）实时展示区域内车辆基本信息功能。,2.监控视频查看功能,（1）查看区域内部及周边视频监控的功能。,3.风险可视化功能,（1）展示整个区域及内部危险源实时风险的功能；,（2）展示区域内作业数、人数及报警数统计的功能。,4.三维地图功能,（1）对整个区域进行三维建模的功能；,（2）在三维地图上展示实时风险的功能；,（3）在三维地图上展示实时报警的功能；,（4）在三维地图上查看区域监控的功能；,（5）三维地图上展示人员实时位置的功能。,5.票证及活动管理功能,（1）开具作业票证（含有限空间作业票证）功能，开具的作业票证手签功能，且要能够与对应的危险源绑定；,（2）发起巡检任务功能；,（3）发起活动功能，发起的活动要能够进行自定义；,（4）证书管理功能，且能够作为开具票证的验证条件；,（5）风险矩阵管理功能；,（6）个人防护设备管理功能，且能够作为开具票证的选择项。,6.隐患排查功能,（1）定义隐患排查预案功能；,（2）发起隐患排查功能。,7.有限空间危险源管理功能,（1）管理有限空间内危险源的功能；,（2）在三维地图上展示危险源的功能；,（3）展示危险源通风状况、有毒可燃气体及含氧量监测状况、作业状况，以及当前风险状态的功能。,8.有毒可燃气体及含氧量监测功能,（1）在后台指挥中心展示有限空间作业区域内的有毒可燃气体及含氧量的实时数据功能；,（2）设定有毒可燃气体及含氧量的报警阈值功能；,（3）有毒可燃气体及含氧量超过或低于阈值的报警功能。,9.区域闯入报警功能,（1）设置人员闯入报警区域的功能；,（2）人员闯入未授权区域的报警功能。,10.明火探测功能,（1）探测到明火的报警功能。,11.紧急状态处置功能,（1）紧急按钮开关；,（2）当打开紧急按钮后，给应急处置人员自动授权进入有限空间区域的功能。,12.手机端功能,（1）监控查看功能；,（2）报警查看功能；,（3）开具作业票证功能，且对有限空间作业的必要动作进行引导和留痕的功能；,（4）巡检功能；,（5）隐患排查功能。,‍,为进一步提升全市工贸企业污水处理设施等有限空间作业可视化规范化管理，根据应急管理部近日印发的《有限空间作业安全指导手册》（应急厅函〔2020〕299号印发）、江苏省地方标准《有限空间作业安全操作规范》（DB32/T 3848-2020）以及工业和信息化部、应急管理部联合发文的《“工业互联网+安全生产”行动计划（2021-2023年）》（工信部联信发〔2020〕157号印发）等文件精神，昆山市应急管理局总结归纳并提出了“锁、网、栏、板、牌、柜、表、人”八字要素结合工业互联网+信息化平台，全面推动企业有限空间现场设置规范化、作业审批表单化、过程管控节点化，现制定昆山市工贸企业有限空间作业可视化规范化管理专项提升建设参考标准。,一、八字要素建设标准,1.安全锁。进出污水处理设施入口处需安装安全锁。包括实体锁、人脸识别和车闸等智能门禁系统等。,选用实体锁、智能门禁系统和车闸应确保无死角，未授权人员无法通过弯腰、侧身等方式绕开安全锁进入污水处理设施区域。人员通行的智能门禁系统应选用门闸或旋转闸。,2.防坠网。污水池顶部应安装防坠网，防坠网规格及安装方式应符合《安全网》（GB 5725-2009）的规定：,（1）材质：锦纶、维纶、涤纶；,（2）绳结构：网绳、边绳、系绳、筋绳均应由不小于3股单绳编制成。绳头部分应经过编花、燎烫等处理，不应散开；,（3）质量：单张网不应超过,15kg,；,（4）尺寸：平面网宽度/跨度不小于,3m,；,（5）网绳拉力：大于3000N；,（6）形状：菱形或者方形，每个网目边长不大于,8cm,；,（7）位置：安装在开口的污水池池体边缘正上方，且可靠固定；,（8）阻燃性能：续燃、阴燃时间均不大于4s；,（9）定期修护、检查及更换。,3.防护栏。有限空间的坑、井、洼、沟或人孔、通道出入门口应设置防护栏、盖和警告标志，夜间应设警示红灯。防护栏颜色统一刷成红白相间，防护栏高度、踢脚板等应符合《固定式钢梯及平台安全要求 第3部分：工业防护栏杆及钢平台》（GB,4053.3-2009）。,（1）高度：防护栏杆高度应不低于,1050mm,；当距坠落基准面大于,20m,时，防护栏杆高度应不低于,1200mm,。,（2）踢脚板：踢脚板顶部在平台地面之上高度应不小于,100mm,, 其底部距地面应不大于,10mm,。踢脚板宜采用不小于,100mm,×,2mm,的钢板制造。,（3）颜色：防护栏颜色统一刷红白相间。,（1）危险作业看板建议尺寸：L*H=,850mm,*,650mm,，主要可分为8个区域。,（2）危险作业看板内容：危险作业安全可视化看板共分8个部分,分别用于张贴危险作业安全警告标志卡、作业审批表、个人防护用品指令标志卡、人员资质、作业方案、应急预案及应急装备点检清单、培训情况、监护人等相关人员信息相关内容。,（3）危险作业看板位置：设置在危险作业现场醒目位置。,（4）危险作业看板设计：具体见下图。,②     文字固定印于看板；框内需要放置/黏贴警告标志卡，且警告标志卡需要严格按照国标要求制作/购买，即黑色正三角形的几何图形、黑色符号和黄色背景；,③     文字固定印于看板，框内的作业审批表使用本指引的格式，且相关人员需要审批签字才算有效；,④     文字固定印于看板，框内需要放置/粘贴个人防护用品指令标志卡，且指令标志卡需要严格按照国标要求制作/购买，即圆形几何图形、白色图形符号和蓝色背景；,⑤     文字固定印于看板，框内需要放置人员资质证的复印件信息；,⑥     文字固定印于看板，框内需要放置作业方案的原件；,⑦     文字固定印于看板，此处的应急预案需要针对危险作业的具体类别而制定，且要体现必要的应急装备/物资的种类且附上现场点检情况；,⑧     文字固定印于看板，框内需要放置培训记录信息，含：培训主题、培训时间、培训地点、培训师、培训考核合格等信息；,⑨     文字固定印于看板，框内需要放置两类人员信息，现场作业负责人及其联系方式、现场监护人员及其联系方式。,存在缺氧或有毒且无法达到国家标准、或者不易通风换气的有限空间场所，作业时应佩戴隔离式呼吸器；必要时应拴带安全绳，并可靠地固定在有限空间外，便于与监护人员的沟通及救援。,7.作业审批表。作业前应填写有限空间作业审批表并按规定对作业方案以及现场条件进行确认，确认无误后方可作业。最长作业时限不应超过24h，特殊情况超过时限的应办理作业延期手续。,一处有限空间、同一作业内容办理一张审批表，当有限空间工艺条件、作业环境条件改变时，应重新办理审批表。,《有限空间作业审批表》样式,<!--[if !supportMisalignedColumns]--><!--[endif]-->,备注：此表一式三联，第一、二联分别由作业现场负责人、监护人持有，第三联由有限空间所属单位存档备案，存档时间至少1年。,8.作业监护人。应设置专人进行监护，监护人应佩戴监护人袖章，全程监护，不得擅自离岗。在风险较大的有限空间作业时，应额外再增设监护人员，随时与有限空间作业人员保持联络。,监护人应装备可靠的气体检测仪、通讯设备、个体防护用品、应急救援设备等，并且定期标定、维护。,作业期间，监护人不得离岗，不得进入有限空间，并应掌握有限空间作业人员的人数和身份，对人员和工器具进行清点。,为了更高质量、更有效率、更可持续、更为安全的进行有限空间作业安全管理，有限空间作业企业应建立互联网+信息化监控平台，平台应具备以下功能：,1.人员及车辆封闭式管理功能,（1）实时展示有限空间封闭化管理区域（以下简称“区域”）内人员基本信息及人数功能;,（2）实时展示区域内车辆基本信息功能。,2.监控视频查看功能,（1）查看区域内部及周边视频监控的功能。,3.风险可视化功能,（1）展示整个区域及内部危险源实时风险的功能；,（2）展示区域内作业数、人数及报警数统计的功能。,4.三维地图功能,（1）对整个区域进行三维建模的功能；,（2）在三维地图上展示实时风险的功能；,（3）在三维地图上展示实时报警的功能；,（4）在三维地图上查看区域监控的功能；,（5）三维地图上展示人员实时位置的功能。,5.票证及活动管理功能,（1）开具作业票证（含有限空间作业票证）功能，开具的作业票证手签功能，且要能够与对应的危险源绑定；,（2）发起巡检任务功能；,（3）发起活动功能，发起的活动要能够进行自定义；,（4）证书管理功能，且能够作为开具票证的验证条件；,（5）风险矩阵管理功能；,（6）个人防护设备管理功能，且能够作为开具票证的选择项。,6.隐患排查功能,（1）定义隐患排查预案功能；,（2）发起隐患排查功能。,7.有限空间危险源管理功能,（1）管理有限空间内危险源的功能；,（2）在三维地图上展示危险源的功能；,（3）展示危险源通风状况、有毒可燃气体及含氧量监测状况、作业状况，以及当前风险状态的功能。,8.有毒可燃气体及含氧量监测功能,（1）在后台指挥中心展示有限空间作业区域内的有毒可燃气体及含氧量的实时数据功能；,（2）设定有毒可燃气体及含氧量的报警阈值功能；,（3）有毒可燃气体及含氧量超过或低于阈值的报警功能。,9.区域闯入报警功能,（1）设置人员闯入报警区域的功能；,（2）人员闯入未授权区域的报警功能。,10.明火探测功能,（1）探测到明火的报警功能。,11.紧急状态处置功能,（1）紧急按钮开关；,（2）当打开紧急按钮后，给应急处置人员自动授权进入有限空间区域的功能。,12.手机端功能,（1）监控查看功能；,（2）报警查看功能；,（3）开具作业票证功能，且对有限空间作业的必要动作进行引导和留痕的功能；,（4）巡检功能；,（5）隐患排查功能。", 昆山市工贸企业有限空间作业可视化规范化管理专项提升建设参考标准,
"昆山市工贸企业有限空间作业可视化规范化管理专项提升建设参考…,项目部有限空间应急预案演练方案,有限空间应急预案演练,2020年有限空间应急预案演练方案,有限空间作业中毒死亡事故","有限空间,告知卡", , 有限空间作业安全告知卡,
无,无,无, 污水处理站子单元的预先危险性分析,
