concern,tags,text,title,url
"特种设备安全管理责任制,以安全零点文化为切入点加强班组安全管理,城市轨道交通安全管理之安全文化,扎实推进安全诚信建设 培育班组安全管理文化,安全文化在建筑工程安全管理中的作用","安全管理,司炉工","1、穿戴好劳动保护用品，认真交接班，持证上岗。,2、严格检查入炉燃料的质量，煤颗料符合要求，温度均匀，严防金属条块及爆炸物品掺入煤中入炉。,3、严格执行工艺指标（蒸发量  t/h，最高工作压力  MPa，给水总硬度0.03摩尔每升，炉水碱度20毫摩尔每升，排烟温度200度）严禁超温超压。,4、锅炉供水连续稳定，水位控制在正常水位上下30毫米。严禁满水、缺水事故发生，一旦发生断水，严禁向锅炉供水，应按紧急事故妥善处理。,5、煤斗不允许缺煤，不允许在闸门下燃烧，不脱水，炉膛保持负压10-20Pa，不允许正压燃烧，向炉门外冒黑烟。,6、炉排超负荷时，炉排减速机安全离合器自动跳开时，严禁施加外力强行运转，须查明原因后，处理壁再启动。,7、锅炉及管道上的阀门考克均应缓缓开启和关闭，压力表指针不得超过指示锅炉内最高压力的红线，一旦超过安全阀应起跳，一旦安全阀失灵时应立即采取停炉降压措施。,8、锅炉安全装置失灵，机械设备故障，及发现跑冒滴漏、震动等异常情况须及时处理，但严禁在高温高压时修理和更换。,9、保证供汽稳定，主蒸汽阀不应全开，一般开启1.5-2圈，及时排冷凝水，严防蒸汽带水。,10、锅炉应在高水位，低负荷时排污，并注意排污出口的安全，排污量控制在锅内水位下降20-30mm。", 司炉工安全操作注意事项,
"冶金企业煤气安全管理若干问题探讨,浅谈高炉煤气锅炉设计要点,CO变换煤气预热器设计探讨,煤气发电厂节约水资源生产实践,浅谈煤气的甲烷化","安全管理,煤气","煤气的输送是指煤气从煤气发生炉出口经过管道、水封、电捕器、除尘器、冷,(一)热煤气输送前,煤气管网应先经过蒸汽吹扫,吹扫用的蒸汽是来自煤气站的汽,生产净化冷煤气时,煤气要经过一系列的洗涤、冷却、捕焦、除尘、储气、加压、,脱硫等设备,管路吹扫、吹噓比较麻烦,但是,这一工作关系到送气的安全性,必须,0.5%-0.3%为准,前面的设备合格后即可关闭放散阀,开启下一设备的蒸汽,煤气进,在煤气站吹扫、吹噓、调试过程中,要特别强调以下几点:,1、严禁工作人员携带火种,更不准在站区内吸烟以及出现其他明火。,3、如果有条件时,在危险区的操作人员最好配带微型可燃毒气报警器,或在易,4、煤气点燃时,如开启煤气阀门长时间(不允许超过2分钟)点燃不着,应立,5、在点火初期,由于用气设备要求温度低,燃烧器煤气流量也低,同时刚开始", 煤气的输送和使用,
"煤气的输送和使用,冶金企业煤气安全管理若干问题探讨,司炉工安全操作注意事项,特种设备安全管理责任制,以安全零点文化为切入点加强班组安全管理","安全管理,煤气炉","煤气炉并网是指二台或多台煤气炉,共用一套净化设备和输送管网,煤气炉同时或先后将合格煤气并入共同的净化设备或共用管网中。相反,二台或多台同时运行的煤气炉,有一台或几台因故要从共用的净化设备和管网中分离出来称煤气炉脱网。,(一)二台或多台煤气炉同时点火烘炉、调试、送气的操作方法与一台煤气炉点火烘炉、调试、送气的操作方法相同,只是要保证各煤气炉的煤气出口压力,温度尽量相同或相近,才能保证并网后各煤气顺利运行。,(二)当一台或多台煤气炉运行时,因需气量增加,需将新的煤气炉,或冷备、热备炉启用并入,或因运行中煤气炉因故将停用用新炉、冷备或热备炉代替时,其操作方法如下:,1、新建煤气炉、冷备煤气炉要按照前述的操作方法,点火烘炉,投入正常运行,,然后吹扫、吹嘘该炉通往汇总管的净化设备和管路,含氧量符合要求后,将要并入炉的煤气压力调整到接汇总管中的煤气压力,即可开启接通汇总管的阀门,并入使用,使煤气量增加,保证后线用气。,2、如因故,要某台煤气炉用新炉、冷备炉取代时,可根据情况的急或先脱网后并网,或先并网、后脱网。3、热备煤气炉投入运行的操作方法如下:,(1)关闭自然通风阀,打开供风阀,打开供风阀及饱和温度蒸汽阀。,(2)启动加煤机及出灰机构,(3)调大竖管和洗涤塔的冷却水阀门。,(4)调整汽包的水位,关闭放汽阀,如汽包蒸汽不足时,应打开外来蒸汽阀予以补充。5)通过探火,调整炉内渣层、火层和煤层,根据探火结果调整加煤、出灰量和气化剂饱和温度。,(6)取样化验、当煤气中含氧量合格后,按并网的操作程度并网,投入正常运,4、运行的煤气炉脱网转入热备、冷备炉的操作方法如下:,如果转入冷备炉时,应停止鼓风,但仍鼓入蒸汽,将炉火熄灭通过出灰器将在炉内的灰渣全部除掉,放掉灰盆内的水,打开人孔,进行全面检查、检修,检修好之后,重新铺上灰渣、引燃物、木柴及煤块以备点火用。冷备状态的煤气炉如遇冬季时,应将煤气炉夹套、汽泡中的软化水全部放掉以防结冰,胀坏炉体。,生产炉转热备炉的操作方法如下:,1、将自动改为手动,减少供风量,适当多加煤,降低炉内温度。,2、打开放散管阀门或炉顶火矩的阀门,同时将煤气发生炉与煤气网路断开。,3、停止加煤机和出灰机构运转。,4、缓慢关闭供风阀和供饱和度蒸汽阀,打开自然通风阀。,5、关闭汽包补充蒸汽阀,打开放汽阀。,6、调小竖管及洗涤塔冷却水阀门。,7、两段式煤气发生炉应关闭顶部煤气阀门和底部煤气阀门,并开启顶部火炬阀门和底部室竖管上盲板少量空气进入,维持炉内不要熄火。,在操作过程中及热备用期间应注意的几个问题:,(1)放散管阀门及自然通风阀的开度要适当,不能过大或过小,否则不仅浪费煤炭,而且可能造成事故。,(2)煤气发生炉在热备期间,炉内呈负压状态,因此不能打开探炉孔,不得启动加煤机和出灰机构,以免吸入空气引起爆炸同时应注意检查各处水封位、水封。,(3)热备用时间超过48小时,则应启动炉子处理一次,其步骤是关闭自然通风阀,打开供风阀供风,启动加煤机及出灰机构,经探炉确认处理达到正常后,恢复热备用状态。", 煤气炉的并网和脱网,
"发生炉煤气安全管理(试行)规程,煤气炉的并网和脱网,煤气的输送和使用,冶金企业煤气安全管理若干问题探讨,外导架直升式煤气柜的检修施工","安全管理,煤气柜","1、应急操作：,1）值班员应立即关闭进柜阀，全开出柜阀，降低柜位，当柜位降至5000立方米时，打开旁通阀，关闭出柜阀。,2）关闭进出柜盲板阀，可靠切断气柜的煤气来源。,3）向柜内充入氮气。,2、应急响应：,1）煤气救护人员应指派专人在煤气站门口危险区域设置临时警戒，无关人员禁止入内，在保卫处人员到达后，现场警戒由武装保卫部承担。,2）消防队员到达现场后，应立即做好残余煤气二次爆炸着火的灭火准备。,3）煤气救援人员立即对气柜进行置换，在底部置换合格后，打开气柜上部人孔，对气柜上部进行残余煤气处理。,4）现场应急队指挥组织人员穿戴好防护器具，进入柜内检查煤气含量。当确认无煤气残留后，方可详细检查设备受损情况及着火原因。,5）如爆炸引发着火，按着火预案进行处理。", 煤气柜活塞煤气泄漏发生爆炸时的应急操作与响应,
"煤气柜活塞煤气泄漏发生爆炸时的应急操作与响应,发生炉煤气安全管理(试行)规程,煤气炉的并网和脱网,煤气的输送和使用,冶金企业煤气安全管理若干问题探讨","安全管理,煤气柜","1、应急操作：,1）调节油水分离器的回油量，使活塞油位达到800mm以上并保持相对平衡。,2）值班员立即关闭进柜阀，全开出柜阀，降低柜位，当柜位降至5000立方米时，打开旁通阀，关闭出柜阀，打开进柜阀门并保持其开度在20%。同时向柜内充入氮气。并迅速开启消防泵，进行喷淋降温灭火。,3）火灾扑灭之前，严谨全部关闭进柜阀门，以免引起回火爆炸。,2、应急响应：,1）煤气救护人员应指派专人在煤气站门口危险区域设置临时警戒，无关人员禁止入内，同时接应消防人员且为其指明水源，在保卫部人员到达后，交予保卫部承担。,2）消防队员到场后，应立即采取措施，进行灭火并对气柜外壁进行喷水降温，防止煤气柜变形损坏。,3）当柜内火熄灭后，应延续20分钟后再关闭氮气及停消防水，防止火灾复发。,4）气柜灭火并确认正常后，应关闭进柜蝶阀并关闭进出柜盲板阀，可靠切断煤气来源。,5）请示现场指挥同意，可关闭喷淋水，进行事故查找和修复工作。但需打开柜底放散阀，并继续通氮气对气柜内残余煤气进行置换，化验合格后停通氮气。,6）现场应急队指挥组织人员穿戴好防护器具，进入柜内检查煤气含量。当确认无煤气残留后，方可进柜检查设备受损情况及着火原因。", 煤气柜活塞上部煤气泄漏引发着火时的应急操作及响应,
"煤气柜活塞上部煤气泄漏引发着火时的应急操作及响应,煤气柜活塞煤气泄漏发生爆炸时的应急操作与响应,煤气工段火灾事故应急救援预案,风电部煤气工段安全设施、设备管理和维护、检修管理制度,风电部煤气工段设备定置检修制度","中毒,安全管理,煤气","1、应急操作：调节油水分离器的回油量，使活塞油位达到800mm以上并保持相对平衡。,2、应急响应：,1）发生人员煤气中毒时，值班人员应立即佩戴呼吸器，将中毒者抢救出煤气区域（气柜柜区），安置在煤气站西大门外侧。,2）煤气救护到达后，立即协助值班人员进行煤气中毒人员的抢救，根据中毒者中毒程度，分别采取吸氧、强制人工呼吸或利用苏生器给氧苏生等措施，在医生未到之前，不得停止抢救。,3）煤气救援人员设置临时警戒，防止无关人员进入再次发生事故，保卫处人员到达后，保卫部承担，事故未处理完成，安全警戒线不能解除。,4）医疗救护人员到达现场后，应立即对中毒人员进行抢救，并及时送医院治疗，在送医院过程中不得停止抢救。,5）煤气救护人员在抢救人员的同时，应协助高炉站值班人员做好煤气泄漏点的查找及处理工作。", 发生人员煤气中毒的应急操作及响应,
"带煤气抽堵盲板的操作规程,风电部煤气工段卫生管理制度,风电部煤气工段安全生产确认制度,风电部煤气工段安全生产检查制度,风电部煤气工段安全生产联保制度","安全管理,煤气","一、仪器与用品,烘箱、分析天平、流量表、取样管、脱脂棉、橡皮管、温度表、大气压力表,二、分析步骤,1、洗净取样管，塞上棉花，放入烘箱烘2～3小时，在分析天平上称量出W1,2、将烘干的灰尘取样管一端与煤气取样口接通，另一端与流量升接通，打开取样阀约半小时，读取煤气流量表的流量，记录煤气温度,3、将带有灰尘的取样管放到烘箱烘3～4小时，冷却干燥后再在分析天平上称量W2,4、计算煤气的含尘量,A将煤气体积换算成标准状态下的体积,V0=V×（P-b）×273/[760×（273+t）],V：流量表读数（1）,b：t℃时的饱和蒸汽压（mmHg）,P：大气压（mmHg）,t℃：煤气温度,B煤气含尘量：（W2-W1）/V0（mg/Nm3）,10、分析天平的使用规定,1）      每次称量前，应检查天平是否处于水平状态，然后测零点,2）      被称物不得超过天平量程,3）      增减砝码或夹取物体应在天平休止时进行,4）      启、止天平要缓慢,5）      过冷、过热物体不能放在天平上称,6）      液体或挥发性、腐蚀性物料，应在特制器皿中称量,7）      称量完毕后，应休止天平、关上门，放下罩布后方可离开,8）      天平盒内应有干燥剂，并定时更换,发现天平故障，应报告有关人员，不得自己动手修理，以免损坏。", 煤气含尘量分析规程,
"煤气含尘量分析规程,煤气柜联锁失灵事故预案,煤气柜柜区停电事故的处理预案,发生人员煤气中毒的应急操作及响应,煤气柜活塞上部煤气泄漏引发着火时的应急操作及响应","安全管理,煤气柜",无, 煤气柜运行控制与操作标准,
无,无,无, 储运单元预先危险性分析表,
无,无,无, 真空站子单元的预先危险性分析,
无,无,无, 浓缩干燥单元的预先危险性分析,
无,无,无, 硫酸铵生产单元的预先危险性分析,
无,无,无, 中和单元预先危险性分析,
无,无,无, 单元的预先危险性分析,
无,无," ,由于化工品普遍存在着易燃、易爆、有毒且容易造成环境危害的特性，所以化学品码头作业环节必须严格执行安全控制，以降低相关环节的作业风险。如今，国外有关化工品船舶在码头控制措施方面已经具备了一整套详细的体系，经过多年的积累，各项标准及制度已经规范化。并且国外多年来的一直坚持系统管理和培训，使相关管理人员及操作人员对于标准及流程有了统一化理解。国内的化工品船舶在码头的货物操作，与国外最佳的管理实践相比相距甚远。鉴于此，本文结合具体事例与对国内化工品码头安全管理体系提出建议。,码头需要完善的安全管理体系,码头不仅要在船舶靠港装卸货作业期间，担负起管理协调货物操作各方的角色，维护船岸界面的安全管理职责，更要在发生紧急情况时，承担起应急响应职责。但由于国内化工品码头融合了中外合资、民营、国资以及隶属于工厂的码头多种运营模式，且各方标准不同所以很难达到统一化、标准化。目前国内码头在安全管理上水平参差不齐，可改进的空间较大。,对比国内外码头不难发现，由于国内码头经验不足，所以在运营安全标准方面都和国外存在较大差异。例如在跨接线电缆的使用上，国外码头经过论证认为一般的跨接线电缆不足以消除船岸之间的电位差，推荐使用绝缘法兰来消除作业中的静电风险，这种做法与很多国内的做法存在差异。在软件的建设上，国内码头也缺少一些必要环节。例如国外的石油及化工公司都有码头审计的安全保障措施，其中在码头管理方面有成熟的安全审计问卷及指南，利用这些材料可以指导码头管理水平提升，但在国内却没有得到重视。虽然国内外存在差异较大，但可以肯定的是利用国外码头管理体系的成熟经验来提升国内码头的安全管理能力是现阶段最简单有效的手段。,伴随国外大型石油公司及化工公司在国内的实体工厂规模骤增，国内码头需要开通对相关的业务码头进行基于OCIMF及CDI标准的码头安全审计的环节。国内码头运营商可以通过制定明确的标准和流程来指导相应的操作，同时通过定期回顾的方式不断地更新，来持续地改进化工品码头的安全管理体系标准。完成码头安全审计环节的建设是码头通过借鉴国外经验提升自身管理能力的重要一步。,码头长的培训不容忽视,码头长处于一线工作位置，直接面对货物装卸过程中各个复杂环节，需要了解化工品特性，货物操作流程、 应急响应处理、 作业计划制定、船岸安全界面检查等多方面的知识，在国外很多码头长都由是有经验丰富的船长及高级船员担当。,目前国内由于行业发展迅速，码头长相比而言经验较少。这就需要码头公司重视码头长能力的培养，尤其是有关船岸界面安全管理能力。笔者认为目前按照行业管理，应该统一使用OCIMF推荐的船岸安全检查表来进行船岸的安全检查。该表格对于作业前的船岸安全检查内容有非常详细的规定，但是从目前很多国内码头的使用状况来看，部分码头长对于该检查表的理解存在障碍，不能够完全理解每项标准的含义。,此外，由于化工品种类众多，不同的化工品的危害特性都不同，需要码头长熟练了解每个货种的特性，对货物操作过程中的温度、压力、 流量进行控制，这些标准的提出都要求码头长具备比较全面的知识结构。因此，目前国内码头公司应给予码头长培训足够的重视。笔者建议第一步可以着手通过行业合作的方式来确定培训教材及内容，并成立专家库，邀请不同领域的专家对码头长培训，来提高码头长的能力。再进一步可以借鉴船员的资质认定，对码头长的专业能力进行资质认定，实行评级准入制度。,加强沟通协调分享安全风险隐患,化工品码头在作业环节中处于承上启下的作用，因此应及时组织各参与方分享相关的安全风险及作业流程。要从船舶作业、码头操作、 管道操作、 货主罐区收发货作业这几个大环节来考虑相关的作业计划。所有的作业计划应与各方进行沟通确认后再给予执行。这样可避免从局部利益考虑，忽视了整个货物输送过程中的风险隐患。例如在货物的输送中的切舱操作、流量的变动、 压力的提升等涉及到整个链条安全表现的操作，都需要码头长与船舶及收发货罐区进行有效一致的沟通确认，再予以执行。另外在涉及到不常用货种的作业时，应召集船舶及货主单位进行多方位的风险评估，并制定完善的风险控制计划。,2010年在大连发生的严重火灾事故，就暴露出了在沟通方面的缺失。船方在作业终止了几个小时后，原油脱硫作业方竟不知道卸货终止，依旧按照原流程作业，造成了严重的财产损失和环境损害。问题的发生暴露了在沟通控制环节上的不足。此外码头应将自身的作业能力、码头水深、系缆标准等一系列涉及到与船舶靠泊及作业安全有关的参数及规程编制成册，及时进行沟通。另外，在日常的操作环节，应对装卸货船前的码头船舶安全沟通会议给予足够的重视，码头方及船方应很好的就装卸货过程中有关操作流程、紧急停止程序、 装卸货顺序及流量控制、安保措施等一系列问题进行细致交流，对可能存在的安全隐患进行交流，杜绝事故发生。,安全制度应注重执行与沟通,通常化工品码头都有严格的安全制度，但在具体执行过程中存在很大差异。PPE政策、手机政策、车辆进入及人员进入政策在很多码头都存在不能有效执行的情况。码头作为船岸安全重要的责任方，有责任对作业区域的安全进行有效的管理，并推动整个区域安全管理水平的提高。,有关安全管理规定是建立在风险评估的基础上，并不是越严越多越好，如果不合事宜的安全规定出台反而会造成人员的不理解，甚至还造成人员对于整个安全管理政策的不理解及质疑，这样就对无差异的安全文化造成冲击。例如在主要的交通道路上未加以评估设置限速5KM/小时的速度标识, 在非生产区设置手机禁止接听标记等。一旦安全标准确定，就应在此基础上做好安全制度的告知及沟通工作，通过培训及在显要地段设置安全警示的方法，清晰传达相关的安全制度。做到人人理解，人人遵守，日久天长，形成习惯后就变成了企业文化。,提高应急响应能力,涉及到化工品装卸货物的事故需要迅速、有效及科学的应急响应。化工品事故种类众多，应急响应的方案需要多方专业人士的协调才能够成功，因此组建专业的应急响应小组，定期根据自身码头的风险特点及处理货物的种类，来制定不同应急预案必不可少。这种演练的内容应从实战出发，在分析了各种事故的可能性后，测试应急响应的可能性。通过定期的通知及不通知演习，来不断找出在应用指挥、救援预案、人员能力、应急设备上的差距，予以弥补。演习中应特别注意总结环节，通过设置不同专业的观察员，全方位地观察应急响应中的经验及教训，通过事后的深度总结来制定出整改项目，从而增加演习的有效性。,化工品码头的安全管理涉及到大量的专业知识，只有通过整个行业的共同努力、提升，才能使码头运营更为安全。,党中央、国务院高度重视安全生产工作 ，“十七大”报告也提出安全发展、和谐发展。《安全生产法》规定：生产经营单位必须加强安全生产管理，建立、健全安全生产责任制，完善安全生产条件，确保安全生产。企业是安全生产的第一责任主体，码头是水上安全链中的重要组成部分，船港界面作业活动是水上安全链中的重要环节，码头单位有责任有义务加强对所靠船舶的管理，保证靠泊作业安全及通航安全。,我们推动码头加强所靠船舶的安全管理就是进一步健全和完善水上安全监管责任链，落实《安全生产法》、《港口法》等法律法规要求，节约监管资源，提高监管效率，共同维护水上交通安全。,码头要落实哪些船舶安全管理责任？,根据《安全生产法》、《港口法》等法律法规，码头单位应对所靠船舶落实以下安全管理责任：一是靠离泊安全管理;二是装卸货作业安全管理;三是防止船舶超载;四是督促船舶遵守法律法规，主动提醒船舶按规定办理报港和签证手续;五是选择适航适装船舶。,作为码头单位是如何落实船舶安全管理责任的？,码头单位从以下七个方面探索落实船舶安全管理责任:一是码头强化自身管理，健全安全管理制度,定期对船舶靠泊设施进行检查，其次是对作业人员进行培训确保配备合格适任的作业人员,最后是码头将责任分解到部门和人员;二是建立和健全船舶安全管理台账。,三是现场核查。对进出港船舶进行船舶干舷等方面核查，出具船舶干舷核查单，发现问题直接向海事部门报告，确保不发生超载等违法行为。四是绩效考核。码头单位把船舶安全管理责任落实情况纳入绩效考核，和职工的奖金挂钩。五是码头对船舶实行诚信等级管理。六是对技术状况不符合要求，安全管理水平差的低质量船舶谢绝靠泊进行装卸货作业港。七是码头领导带班。遇有大风、大雾等极端天气，码头公司领导在接到极端天气预警通知后，及时疏导在港船舶确保码头及船舶安全。,是如何推动码头落实船舶安全管理责任的？,一是加强宣传.对码头单位宣传讲解法律法规规定的码头单位在船舶靠泊、装卸作业安全管理、杜绝船舶超载等方面的责任和要求。辖区码头单位都签订了《码头单位落实船舶安全管理责任承诺书》。,二是通过超大型船舶安全评估会的形式，督促码头严格落实船舶靠离泊安全措施、防止小型船舶超载等措施。  [12-17 10:53],三、提供行政指导。我局在码头建立和健全船舶安全管理责任制的过程中提供及时、有针对性的建议和指导。四、实施船舶电子报港制。船舶电子报港制作为一项服务船民、便利船民的服务举措，建立了电子报港平台，形成船舶电子报港回复制。海事部门在核准船舶报港短信后，回复至码头，码头即可安排船舶进行装卸货作业。五、实行诚信管理。根据各码头对进出港船舶的管理情况，综合评估码头单位履行安全生产主体责任情况，判断各码头企业安全管理能力和水平，管理好的码头，对靠港船舶提供诚信便利措施。,企业是安全生产责任主体，码头落实船舶安全管理责任是法律法规所要求的，船港界面活动是水上安全监管中的重要环节。推动码头落实船舶安全管理责任的目的是共同维护水上安全。,你们怎么对码头进行管理，,海事管理机构是水上交通安全监管的法定机构,船港界面活动是水上交通安全的重要环节,海事管理机构有责任对船舶在港期间作业活动履行监管职责。加强对船港界面活动的安全监管是海事部门推动码头落实船舶安全管理责任的重要手段。,二、船岸安全检查相关内容 危险品作业船岸界面存在的 主要问题 1.船岸检查表有关内容没有共同逐项检 查核实，有的码头甚至将船岸界面检查 表交于船方自行填写；外轮船岸检查表 实施不理想，大多数有翻译完成，也没 有落实船岸检查表中的各项检查要求； 2.船舶靠泊后有时在缆绳没有全部带上 的情况下就开始作业； 3.为了生产，有时在围油栏没有围的情 况下就开始作业； 4.作业时码头值班人员有离岗现象；靠离泊时 码头工人没有及时到位； 5.码头调度不合理，码头与船方沟通协调不够， 特别是对首次靠码头的船，码头方没有向船 方及时告知水文情况，一些特殊靠离泊及作 业的安全监管措施及要求（超规范），码头 方没有在进港前告知船方，措施及要求得不 到落实，一些散化船作业时码头方残气回收 设施不能常处于良好状态； 6.码头船舶油污水接收设施不足，致使船舶在 空船时的压载不能满足要求； 7.部分码头操作不熟练，对操作规程不熟悉。 8.个人的防护措施没有执行。 9.液货软管的定期检测未进行。 10.出现装货超载现象。,现场作业监管，强化法律保障,加强船、岸作业界面检查，核实船舶、码头安全防污染措施是否到位，船、岸双方是否进行了必要充分的信息沟通并确立了联系沟通渠道，船岸双方是否明确应急情况下双方采取的行动程序，检查船岸双方是否签订船/岸检查表并按照检查表的要求落实好每一项工作。     船舶作业开始之前，船岸双方对确定的通信方法应充分进行试验，并设立第二种备用的通信方法。船舶开始作业之前，船岸双方应备妥消防、防污染器材，船舶布置围油栏，船、岸消防系统处于随时可用状态，双方都应备有国际通岸接头。     油轮应按照规定显示信号、值守人员坚守值班、舷梯口悬挂告示，标明：警告、禁止烟火、未经许可禁止登船等内容。采取有效措施防止船岸之间因电势差产生回路电流。通常这种措施通过船岸电气绝缘或跨接的方式实现。输油软管的外表应无磨损、压扁、膨胀、皱折等明显缺陷，软管应定期进行压力试验，时间间隔不得超过一年，并在软管上标明试验日期。     作业人员在作业前应消除身上静电，严禁在作业时穿着及更换尼龙、化纤服装，严禁穿带钉的鞋子。执法人员登轮前要释放静电，穿着的服装和鞋帽应符合要求。作业现场禁止人员佩戴老花镜。     当油船或毗邻泊位油船进行装卸挥发性石油或油温接近或高于其闪点的非挥发性油作业时，船舶生活区的所有外部开口（泵舱除外）均应保持关闭，保持关闭