concern,tags,text,title,url
的舱门不得上锁并应有明显开关指示标志。     油轮进行作业时，不得同时进行船舶加油、加水、残油接收、拷铲、雷达检修、热工作业等产生静电和火花的作业。油船停靠油码头期间应备妥应急托缆，油船锅炉、主机、舵机和其他操纵所需设备都应保持可使油船迅速离泊状态。,安全与防污染监管,油船安全与防污染的要求除满足一般货船的要求外，应注意下列特殊要求，并加强检查：     凡150GT以上的油船，应备用《油类记录簿》第一、二部分， 150GT以上的油船应配备主管机关批准的《海洋污染应急计划》，计划应按照规定进行演练并进行记录。     所有便携式灯具和电器设备应经主管机关认可，使用前应仔细检查，以保证在使用中绝缘完好，电缆连接牢固，包皮没有损坏。2000 总吨及以上的油船，应设有符合要求的固定式探火与失火报警系统，其安装和布置应在起居处所的所有走廊、梯道，脱险通道内提供感烟式探测保护及手动报警按钮。     若多油舱透气装置连在一起，透气装置管路则应装有截止阀或其他可接受的设施以隔绝每一油舱。若安装的是截止阀，则应配备锁闭装置，并由负责的高级船员控制。透气系统应设有防止火焰进入液货舱的装置（防火网），检查时应注重透气管的锈蚀情况和防火网的状况。若透气采用动力式排出，且透气的节流速度达到不小于30m/s时，透气孔在货油舱甲板之上的最低高度为2m；若采用气体混合物自由排出的方式时，透气孔在货油舱甲板之上的最低高度为6m；当透气孔布置在步桥两侧4m 以内时，则透气孔应在前后步桥以上高度不少于6m。     为保护油舱，油船应配备一套符合要求的固定式甲板泡沫系统。对载重量小于4000t 的油船，可仅设泡沫枪，泡沫枪的数量不少于4支；对小于500 总吨的油船，可采用可携式泡沫枪替代泡沫系统。油轮的消防总管应在船舶尾楼前端有保护的位置上设置隔离阀，且在货油舱甲板上消防总管每相隔不大于40m 的位置都应设置隔离阀，以便在失火或爆炸时能保持消防总管系统的完整性。     150 总吨及以上的油船应设有污油水舱，总容量不得小于船舶载油容量的3%。对于设置专用压载舱或清洁压载舱，或设置有货舱清洗系统，且该系统可以使用污油水舱的水清洗货舱，可以接受2%。对于既设置有专用压载舱或清洁压载舱，又设置有货舱清洗系统的船舶，可以接受1.5%。150 总吨及以上的油船应装有排油监控系统和油水界面探测器，以便能确保排放的油污水符合要求和迅速而准确地测定污油水舱中的油/水分界面。,船员监督检查，规范操作技能,油轮船员除持有普通船员的证书外，还应持有特殊培训证书。对于减少配员的船舶，重点核查船舶配员是否符合本航次的配员要求。 加强船员消防、防污染方面的实际操作检查，确认船员是否了解应急情况下自己的职责和是否具备职责范围内的操作技能。油轮停泊值班除满足一般船舶值班要求外，还应满足危险货物船舶的特殊值班要求。除船长、大副及轮机长、大管轮不能同时下地外，甲板部、轮机部还应分别安排一名高级船员和多名普通船员值班，通常值班人员不少于总人数的1/2，确保紧急情况下船舶能迅速撤离泊位。,善于分析总结，探索有效监管途径,重视海事监管执法人员业务能力培训，加强监管执法人员素养提升，在日常监管工作中展示海事人综合素质，鼓励基层监管人员结合本区域工作实际，梳理码头分布、通航状况、油轮载货种类等各类数据情况，分析探索具有本土化特点的船舶安全防污染管理规律，改进监管措施、方法和手段，追求高效管理、和谐监督，达到有效监管的目的。,水上危险品运输安全管理主要包括航行、停泊和接卸作业三个主要环节，其中最容易出问题的环节就是船舶码头装卸作业(包括过驳作业)，在接卸作业过程中，介质大多是易挥发、易燃易爆和有毒物质，一旦泄漏，极易酿成重大火灾、爆炸或污染事件。因此重视码头船舶装卸的安全工作，确保化工码头和船舶的安全就显得十分重要。目前安全隐患突出，事故险情时有发生。,掌握货物的理化性质和接卸生产安全控制有着十分密切的关系。要想要确保船岸装卸整个环节安全，从接卸货物自身理化特性有针对性的选择出科学的装卸工艺，严格遵守操作规程，全面分析接卸生产环节的注意事项，做好科学控制，才能保证人身安全、货物安全、设备安全、环境安全，为危化品装卸生产安全提供可靠保证。,四、事故的预防及安全控制,1、加强从业人员培训教育，提高法律意识和业务素质,载运危险货物船舶的船员，应当持有海事管理机构颁布的适任证书和相应的培训合格证，熟悉所在船舶载运危险货物安全知识和安全操作，船员应当事先了解所运危险货物的危险性和危害性及安全预防措施，掌握安全载运的相关知识。发生事故时，应遵循应急预案，采取相应的行动。,2、进一步规范码头管理,(1)建立安全与防污染管理体系。将危险品码头的管理制度、操作规程、设备管理、人员培训及应急预案等都纳入体系管理，进一步促进管理的程序化、规范化。,(2)加强设备的检查，督促责任人定期维护保养。严格按照相关标准配备相关安全设备、应急反应器材和防污染设施，定期督促码头责任人加强对安全与防污染设备的维护保养，对液货管线、靠泊设施、消防器材等进行定期检查，确保处于良好状态。,(3)规范船舶装卸作业行为。作业中应严格落实船岸安全检查制度，认真执行操作规程，遵守安全注意事项，合理控制装卸货物的压力、流速等参数，加强值班和巡视，注意作业现场及周边环境，维护船舶靠泊秩序，合理为船舶积载，确保船岸双方的安全。,3、加强对防雷、防静电设施的检查维护,危险品码头是易燃易爆区，一旦产品装卸作业时遭受雷击起火，事态将非常严重。为此，平时应加强对危险品码头避雷设施的检查、维护、检测，保证安全完好。船岸双方应严格执行在遇到雷雨天气时停止装卸作业的规定。,油品在管道内流动市产生静电;当油品中混入少量的水分和其他杂质和在油舱沉降过程中，也因接触分离的形式带电。电荷也会随着油流进入船舱，流速越快，油料越多，所带静电量越大，当静电积聚集到一定程度时，就可因火花放电而产生火灾爆炸事故。为避免由于静电引起火灾事故，就要做到油品、化工品装卸作业时，一定要保证静电释放装置设施完好，连接部位固定牢固;船岸静电接地装置(包括报警装置)处正常工作状态;控制危化品流速;船岸操作人员要按照规定着装，不穿化纤衣服、带钉鞋;人员在进入危险品码头前触摸人体静电释放器;操作人员在计量检尺取样时，按照要求进行，要在停泵后30分钟后操作，且不能速提速放;装货时，除呼吸阀打开和开放进油管道外，尽量封闭液货舱开口部分;装货结束，不能用压缩空气扫线等。,4、加强对电器设备的检查维护,电气安全是一项综合技术，既有工程技术的要求，又有组织管理的要求，它包括绝缘防护、屏蔽防护、安全间距防护、防雷接地防护、漏电防护、自动控制等设备。油船、化学品船任何危险区域或处所的电器设备必须是船检部门认可的船用防爆型电器设备、防爆型和空气驱动型照明灯具;电缆必须穿管敷设，日常应当加强检查，防止被腐蚀和外力损伤。危险品码头大都安装了流量计、自控设施、电加热设施，这些电器元件在码头暴露野外，易老化，为此，除安装选型时要求防爆外，日常要加强维护检查，不出现由于电器元件老化、短路等现象，引起火灾事故。,5、消防和防污染设施的配备与应急演练,船岸接卸通常周围比较空旷，码头罐区间距较近，一旦出现火灾，其火情容易扩大，形成连锁反应，造成水域严重污染。因此，危险品码头和危化品船舶必须按照防火设计规范和相关标准配备消防设施和灭火器材。同时为了防止泄露扩大，污染水域和火灾的蔓延扩大，要配备一定数量的围油栏、消油剂、吸附材料等。,此外按照相关法律规定，码头和船舶都应当制定切实可行的应急反应预案，开展人员培训，定期进行演练。,6、泄漏处置,根据货物的物态及理化性质和危险性，在发生意外泄漏、洒漏时，采取简单有效快速处置措施消除减小泄漏危害。,泄漏现场的注意事项：首先考虑切断泄漏动力源，采取应对堵漏措施控制泄漏量;如果泄漏货物易燃易爆，则必须首先消除泄漏污染区域的点火源;针对泄漏污染物的易燃性和毒性，现场处置人员采取针对性处置措施并注意个人自身防护;现场泄漏处理的原则是先救人后处置，进入污染区必须2人以上并保证一前一后;进入有限空间时必须留人在外监护;是否疏散和隔离，视泄漏货物毒性、燃爆性和泄漏量的大小而定。,根据泄漏货物的常温常压下的状态进行相应的处理。对气体泄漏物：切断泄漏物。用合理的通风和喷雾状水等方法消除其潜在危险。液体泄漏物：在保证安全的前提下切断泄漏源。易燃类采用泡沫覆盖、喷洒干粉、减少可燃气体挥发，用木屑或沙土围堵收容转移工具消除泄漏物。固体泄漏物;对于常温常压下泄漏物是固态的货物，选用适当的工具收集泄漏物。,7、利用现代监控设备，对船舶动态进行实时监控,在吞吐量大的危险货物码头设置监控系统，充分利用VTS、CCTV等先进监控设备对码头船舶靠泊作业、装卸作业进行远程监控，随时掌握码头动态。在事故、险情发生的第一时间就能做出反应，有效降低事态进一步的扩大。,五、结束语(安全管理交流-www.riskmw.com),以上从装卸作业容易引发事故的因素、事故起因入手，对危险品码头、船舶装卸作业中，预防事故的作了一定分析。预防危险品码头船舶接卸事故的发生，首先要对危化品固有的理化特性充分认识并提高警惕性;其次保障设备设施处于安全状态，控制好人为因素引起的不安全行为，减少或者消除引起燃烧爆炸的外部条件;此外，应提高危险品码头船舶的管理措施，配备完备的消防和防泄漏设施，编写事故应急预案，同时加强船岸协同演练，以保证预防事故和事故发生时硬件和软件相结合，降低危险性，促进安全生产。,第二章 管　理,第十条 直属企业应成立以分管领导负责，保卫、消防、安全、作业区、运输等部门参加的码头防火领导小组，主要职责是：,1.贯彻执行上级有关安全防火工作的指示和规定；,2.建立健全安全管理规章制度和操作规程，并督促落实；,3.按规定配备消防力量、消防设施和器材；,4.配备码头监督员，对安全防火工作进行监督；在装卸作业前，应填写船/岸安全检查表（见附表），并对各项安全措施进行检查确认，符合要求后，方可实施装卸作业；,5.制定事故预防和应急救援预案，主要内容应包括：设备设施概况，重点部位、应急队伍的组成及职责、应急措施、应急救援流程图、指挥序列表、通讯方式、应急人员联络表等。并每半年组织一次应急预案演练；,6.每月组织一次全面安全检查，对查出的隐患应立即整改，暂时无法立即整改的，应制定切实可靠的防范措施，并制定整改计划，督促限期整改；,7.协调解决码头安全管理工作中出现的各种问题。,第十一条 自觉接受当地政府有关部门对码头的监督管理，督促生产部门做好日常安全和防火工作，严格执行码头作业区的动火作业及施工作业等制度。,第十二条 加强码头消防设备、器材的管理，保持良好状态，确保消防通道畅通。,第十三条　切实重视码头防台防汛工作，汛期应加强检查、巡逻、值班，防止意外事故发生。,第十四条 按交通部《船舶载运危险货物安全监督管理规定》（交通部10号令）的有关条款对运输船舶实施管理。,第十七条 停靠码头：,1.凡准许停靠码头的船只，应服从码头的统一指挥，遵守各项管理规定。,2.发动机排气管无火星熄灭器的船舶、车辆不准停靠码头。,3.凡停靠码头进行装卸的船舶一律禁止明火，非防爆电器一律停止使用，严禁任何人员在防火防爆区域内吸烟。,4.危险化学品装卸结束后，应关阀封船及时离开码头；进行洗舱作业时，应办理申请单，经批准且采取有效措施后，方可进行。,5.危险化学品货船装卸作业时，应随时保持适航性，首尾外侧备有应急拖缆，一旦发生意外，应立即离开码头。,第十八条 装卸作业,1.装卸前应编写作业指导书。,2.严格遵守操作规程，控制输油速度，正确使用设备，消除脏、乱、差、漏，确保设备处于良好状态。,3.装卸易燃液体危险化学品时，作业人员应首先消除人体静电，然后将货船与码头间用两根专用接地导线分别进行可靠的连接；装卸结束，应将软管、输油臂内的余油除净，关紧阀门，不得用高压水冲洗橡胶、塑料管，将软管拆除后，应经过规定的静置时间后，才可将接地线拆除。装卸接地线的连接点位置应离开易燃易爆的危险部位。,4.装卸作业时应使用防爆电筒和防爆工具。,5.连接软管应留有余量，以免受到浪损被拉断造成跑料事故；采用金属软管装卸时，应采取措施避免软管与码头面之间的摩擦和撞击。,6.装卸作业过程中操作人员应坚守岗位，巡回检查危险化学品货船的倾斜度，如发生非因装卸物料引起的倾斜，应立即报告上级，查明原因，尽快处理。,7.相邻泊位的船舶间距应符合JTJ 237《装卸油品码头防火设计规范》的规定。,8.集装箱装载遇水爆炸、燃烧或遇空气自燃的危险物品不得超过一个桶高，易燃液体不得超过两个桶高，同时需按指定部位加以固定，防止自由滑动、撞击而发生危险。,9.爆炸物品的装卸，应做到轻挪轻放、车船衔接、货不落地，避免起火爆炸；危险货物在码头停留时间，一级危险化学品不得超过24小时，二级危险化学品货物不得超过48小时。,10.危险化学品的装卸、储运应严格执行GB 13348《液体石油产品静电安全规程》和交通部《危险货物运输规则》及其装配表的规定。,11.遇有雷电或烟囱、排气管冒火，应立即关阀、封舱，停止装卸作业。,12.危险化学品货船、趸船、泊位，任何一方发生火灾时，应按应急预案采取果断措施，必要时，砍断船缆（紧急释放钩）拖至安全水域。,13.原油和重油输送需要加温时，应按工艺设计规定的要求进行。,第五章 劳 动 保 护,第二十四条 码头作业环境中的有毒有害物质浓度和噪声强度等应符合国家工业卫生标准。,第二十五条 码头应设置救生和防毒器材专用柜（内放救生衣、器材、防毒面具、防护衣、防护胶靴等），设备、设施的防撞、防滑、耐火等应符合现行规范要求，并定期检查、维护，使其处于良好状态。,第二十六条 凡进入受限空间作业的人员，应办理“中国石化受限空间作业许可证”。,第二十七条 进行芳烃等毒性较大的物品装卸，作业人员应佩戴有效的个人防护用品。,第二十八条 码头趸船、泊位应保持整洁卫生，道路畅通，无绊倒物障碍。,关于切实做好高温季节船载危险品运输安全管理工作的通知,一、切实抓好船载危险化学品的装卸、运输管理工作,鉴于危险化学品的化学特性，高温季节是危险化学品尤其是易燃易爆危险化学品事故的多发时期，各有船有关单位一定要高度重视高温季节船载危险化学品的装卸、运输管理，切实做好如下重点工作：,（一）制定切实可行的防高温、防雷电、防地震、防大风、防火防爆、防污和人员防护措施，确保措施到位。,（二）完善危险化学品事故应急预案，开展安全、防污等各种科目的日常性应急演练，提高应急能力。,（三）根据气温变化，合理调度船舶靠离泊，船舶载运一级易燃液体货物航行、作业期间采取必要的喷淋降温措施，加强作业期间的巡查，切实落实《船岸安全检查表》制度。,（四）船长作为船舶运输安全的第一责任人，应组织人员对货泵舱/货物操作处所、温度控制系统、货物区域（通风、开口、电气设备等）、货舱通气系统、货油区域等开展经常性检查，以保证船舶液货舱、货物管系及其它处所的温度、压力、探测、液位指示和溢流控制等装置都处于良好工作状态。,四、全面做好水上安全防范工作,各有关单位要高度重视水上安全防范保卫工作，把其作为当前的头等大事来抓，各公司要成立由一把手挂帅的安全工作领导机构，加强组织领导，细化工作措施，分解工作任务和责任，确保危险品运输、作业的安全。,（一）危险品运输船舶以及装卸作业单位应于2008年6月10日前按《船舶（码头）安全保卫工作预案》编制指南（见附件）的要求编制《船舶（码头）安全保卫工作预案》，根据船舶、码头的具体情况在“预案”中填写相应的内容。,（二）各船舶及装卸码头应明确一名船员担任兼职船舶安保员并切实履行其职责；明确船上（码头）限制区域，并在入口处悬挂或张贴警示标牌；采取有效措施，防止无关人员上船；提高船员的安保意识，加强安保措施的培训和演习，严格执行安保工作措施。,五、严禁汽车滚装船载运危险品,各汽车滚装船港埠公司应加大对《水路危险货物运输规则》、《危险化学品安全管理条例》等法律法规的学习，提高对危险品的认知度，同时应增配各类危险品检查设备并加大对车辆装载危险品的检查力度，有效使用现有检查设备，制定和落实检查程序和措施，设立专人安全检查制度，不断提高安全检查人员的业务素质和责任意识，指导安全检查人员准确把握驾驶员提供的货物单证的相关信息，对货物重量与单证列明的有明显出入的、货物有异味的、货物来自危化品产地的要实施重点检查。,巴陵供销部码头站强化外来船舶安全管理,码头站一头系着企业，一头连着万里长江，安全生产责任重大。在深入开展“我要安全”主题活动中，为认真贯彻执行中国石化及巴陵石化的《安全生产禁令》，强化外来船舶安全管理，确保安全高效装卸，该车间从今年5月起实行外来船舶安全管理“三个前移”，即装卸前安全教育前移，船岸安全检查前移，装卸过程中安全监护前移。,该车间制定并执行《码头站外来船舶安全管理“三个前移”实施细则》。细则规定，船舶靠档后，当班主操、班组安全员、班长、车间管理人员上船组织船方人员安全教育。安全教育内容包括：宣讲码头安全形势与特点，组织观看电脑安全宣传片与宣传专栏；学习危化品码头安全管理规定，安全告知牌与标准作业示范牌上船定置摆放；发放《码头安全管理手册》与安全教育试卷。作业前、作业过程实施喇叭语音播报《码头安全管理规定》。当班人员严格船岸安全检查表内容上船进行安全检查，对不合格项目提出整改意见，确认整改后予以装卸作业。检查重点内容包括人员配备、消防器材、防爆工具、机泵、喷淋、呼吸系统等。班组配备足量的安全设施与器材，船方确实缺少工器具，如安全帽、救生衣、防爆工具、对讲机等，当班人员给船方借用，办理好交接手续。当班人员按巡检要求进行装卸过程中的安全监护且每班必须上船巡检2次。夏季11点至15点实行单点巡检。班长或班组安全员随时加强安全监督。巡检重点内容包括工艺参数、劳保着装、人员在岗、防静电、喷淋、违规行为、检修作业、发动机排气冷却水、金属软管状态等。对环己烷、苯、苯乙烯等重要卸船作业实行车间管理人员24小时值守监护。装卸前安全教育与安全检查车间管理人员必须参加。装卸过程中车间管理人员按上午、下午、晚上分别不少于1次进行安全巡查。对外来船舶安全管理的过程中，码头人员应树立良好的服务意识，遵守廉政规定，注意礼貌用语。对船舶违规行为实行安全送分或罚款的同时，对表现突出的船舶实行奖励。强化门禁管理，在钢引桥尾部加装安全隔离门，装卸过程中禁止人员随意进出。原则上5至10月份装卸船喷淋用水免费使用，本着节约的原则，船方应足量、合理地使用喷淋。建立健全外来船舶安全档案，有针对性地进行危害识别，加强安全监督管理。,连日来，码头站制作了“标准作业示范图”和“码头安全告知书”标志牌，流动放置在外来船舶上；建立外来船舶安全管理档案，详细登记船舶安全基本情况、检查记录及违章和奖励情况；将22条《危险化学品码头安全管理规定》和《码头安全告知书》录音，配上优美的《长江之歌》和《祝你平安》音乐反复播放；对外来船舶作业人员进行安全培训，培训后组织安全教育考试。“三个前移”措施的实施，增强了外来船舶人员的“我要安全”意识，在长江黄金水道上共筑安全大防线的格局逐渐形成。,危险品港口作业区管理制度,危险品港口作业区管理制度,一、港口所有人及经营人要求,1. 加强安全管理，建立健全相应的安全管理制度，制定切实可行的事故应急预案，雷电、大风、沙尘暴等特殊天气的安全管理措施，并督促落实。,2. 严格在《危险货物港口作业许可证》核定的危险货物港口作业范围内从事危险货物码头作业活动，禁止在码头装卸国家禁止通过水路运输的危险货物。,3. 在码头装卸危险品，严格执行作业许可制度。每次装卸危险品作业前，必须办理安全作业许可证；作业过程中，若需更换管线或静电接地点应重新办理，未经许可不得进行危险品装卸作业。,4. 码头管理和装卸作业人员配备必须符合国家有关规定，不得聘用无专业技能资格证书的人员。,5. 不得指使、强令工作人员违章操作。,6. 加强对员工的技术培训和安全教育。,7. 按规定配备消防设备、消防设施和器材。,8. 配备码头作业现场安全管理人员，对危险品装卸作业实施全过程动态安全监管。,9. 每月组织一次安全检查，及时排查清除安全隐患。,10.建立有效的指挥调度系统，合理调度船舶。,11.加强与船主、承运方等企业相关方的信息沟通，共建安全网络。,12.做好码头管理、作业人员的安全合理配置及组织安排。,二、现场管理人员要求,1. 必须经业务主管部门培训合格，取得上岗资格证，持证上岗。,2. 每船危险品运抵码头时，对码头及危险品装卸作业进行一次全面的综合检查。,3. 按照安全检查项目实施日常检查，确保现场监装监卸及时到位。,4. 申请办理码头装卸危险品安全作业许可证。,5. 指导并监督作业人员严格按规定要求操作。,6. 对易燃易爆危化品装卸作业定期用可燃气体监测仪测试现场可燃气体浓度。,7. 危险品装卸前及作业过程中，对系统进行仔细检查，严禁泄露。,8. 装卸过程中，若发生火灾、重大泄漏及其他按操作规程不能有效控制的事件时，应立即启动应急预案，采取应急行动，排除事故危害，控制事态进一步发展，并向有关部门报告。,9. 根据码头装卸能力及货运计划合理调度船舶。,10.对进入港区船舶及车辆实施规范管理。,11.加强码头消防设备、器材的管理，保持良好状态，确保消防通道畅通。,交通运输部关于加强港口危险货物作业安全管理的通知,一、港口行政管理部门应按照《港口法》、《安全生产法》、《危险化学品安全管理条例》以及《港口危险货物管理规定》和《港口经营管理规定》等法律、行政法规规章的规定，切实加强对油品、危险化学品作业码头装卸、过驳、储存等作业安全生产监督管理，督促港口经营人落实安全生产责任制，严格依法对危险货物港口作业资质进行核查、复查，不符合资质条件的，一律不得从事危险货物港口作业。 　　二、港口行政管理部门应对装卸作业量大的油品码头和危险化学品码头进行重点巡查，督促港口经营人严格遵守各项安全管理制度、安全技术操作规程和作业现场安全管理，检查中发现安全隐患的，应明确责任单位和责任人，责令其立即排除或者限期排除。,三、从事危险货物港口作业的港口经营人，要对各项安全管理制度、安全操作规程、人员培训等方面的情况进行自查，对有关设施设备进行自检，对不符合要求的情况立即进行整改。,从事危险货物港口作业的港口经营人必须依法制定本单位的危险货物事故应急预案，并定期演练。预案内容应包括危险货物作业码头、库场、储罐、锚地等港口设施的概况、重点部位、应急从伍的组成及职责、应急措施、应急器材及物资储备.应急救援程序、应急人员联络表等内容。应急预案应报所在地港口行政管理部门备案。 　　港口行政管理部门要定期检查应急预案的制定、落实情况，建立健全港口安全生产应急组织指挥和应急救援体系，加强演练，提高救援救助能力和事故处置能力。,四、根据《港口安全评价管理办法》的规定，从事油品、液体化工、液化天然气、液化石油气等危睑化学品作业的港口经营人，应每两年开展一次专项安全评价。为切实落实此项安全管理措施，沿海万吨级、内河千吨级及以上的油品及危险化学品码头的港口经营人，应在今年底以前，委托甲级安全评价机构(必须具有港口码头安全评价资质)开展专项安全评价。 　　对于此前已经开展专项安全评价的港口经营人，应将最近一次的专项安全评价报告及安全隐患整改落实情况报所在地港口行政管理部门备案。", 如何使化工品码头更安全,
无,无,"1、本装置的生产性物料均属危险化学品。原料粗苯、产物纯苯、甲苯、二甲苯都易燃易爆、有毒有害。,2、严禁用物料洗手洗物，不慎被污染时，应及时用清水冲洗。,3、严禁用导电性能差的物品接、装物料，防止静电引起的火灾爆炸事故。,4、处理物料时，应选带合适的防毒面具；在处理酸碱漏点时应佩带好防护头盔或防护眼镜，要重视操作中的个人防护。,5、当班人员应及时回收操作过程中排出的物料，当真空罐的液位较高时物料应及时压走。隔油池、真空罐的废料由装置管理人员组织回收、外运。,6、废料的回收和外运工作要按照规定，附带该物料的含物化性能的安环技术指导说明书。防止后续处理过程中发生安全事故。", 化学危险品的安全使用和管理,
